Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2023-12-21 00:00:00-05:00,99.18267059326172,False,False,False,False,False,False,True,6,red
2023-12-22 00:00:00-05:00,99.35816192626953,False,False,False,False,False,False,True,6,red
2023-12-26 00:00:00-05:00,99.58240509033203,False,False,False,False,False,False,True,6,red
2023-12-27 00:00:00-05:00,99.11441802978516,False,False,False,False,False,False,True,6,red
2023-12-28 00:00:00-05:00,97.68122863769531,False,False,False,False,False,False,True,6,red
2023-12-29 00:00:00-05:00,97.47649383544922,False,False,False,False,False,False,True,6,red
2024-01-02 00:00:00-05:00,99.79689025878906,False,False,False,False,False,False,True,6,red
2024-01-03 00:00:00-05:00,100.6353530883789,False,False,False,False,True,False,True,5,red
2024-01-04 00:00:00-05:00,99.75788879394531,False,False,False,False,False,False,True,6,red
2024-01-05 00:00:00-05:00,100.06013488769531,False,False,False,False,False,False,True,6,red
2024-01-08 00:00:00-05:00,98.3929443359375,False,False,False,False,False,False,True,6,red
2024-01-09 00:00:00-05:00,97.17424774169922,False,False,False,False,False,False,True,6,red
2024-01-10 00:00:00-05:00,96.21878814697266,False,False,False,False,False,False,True,6,red
2024-01-11 00:00:00-05:00,96.19928741455078,False,False,False,False,False,False,True,6,red
2024-01-12 00:00:00-05:00,97.44723510742188,False,False,False,False,False,False,True,6,red
2024-01-16 00:00:00-05:00,95.24382781982422,False,False,False,False,False,False,True,6,red
2024-01-17 00:00:00-05:00,94.5516128540039,False,False,False,False,False,False,True,6,red
2024-01-18 00:00:00-05:00,94.3761215209961,False,False,False,False,False,False,True,6,red
2024-01-19 00:00:00-05:00,94.52235412597656,False,False,False,False,False,False,True,6,red
2024-01-22 00:00:00-05:00,94.39561462402344,False,False,False,False,False,False,True,6,red
2024-01-23 00:00:00-05:00,95.45832824707031,False,False,False,False,False,False,True,6,red
2024-01-24 00:00:00-05:00,97.10600280761719,False,False,False,False,False,False,True,6,red
2024-01-25 00:00:00-05:00,99.5726547241211,False,False,False,False,True,False,True,5,red
2024-01-26 00:00:00-05:00,100.42086029052734,False,False,False,False,True,False,True,5,red
2024-01-29 00:00:00-05:00,100.547607421875,False,False,False,False,True,False,True,5,red
2024-01-30 00:00:00-05:00,102.22454071044922,False,False,False,False,True,False,True,5,red
2024-01-31 00:00:00-05:00,100.2356185913086,False,False,False,False,True,False,True,5,red
2024-02-01 00:00:00-05:00,99.82614135742188,False,False,False,False,True,False,True,5,red
2024-02-02 00:00:00-05:00,99.41666412353516,False,True,False,False,True,False,True,4,red
2024-02-05 00:00:00-05:00,99.0071792602539,False,True,False,False,True,False,True,4,red
2024-02-06 00:00:00-05:00,99.68964385986328,False,True,False,False,True,False,True,4,red
2024-02-07 00:00:00-05:00,99.660400390625,False,True,False,False,True,False,True,4,red
2024-02-08 00:00:00-05:00,101.36658477783203,False,True,False,False,True,False,True,4,red
2024-02-09 00:00:00-05:00,99.22166442871094,False,True,False,False,True,False,True,4,red
2024-02-12 00:00:00-05:00,100.58660125732422,False,True,False,False,True,False,True,4,red
2024-02-13 00:00:00-05:00,99.72066497802734,False,True,False,False,True,False,True,4,red
2024-02-14 00:00:00-05:00,99.22865295410156,False,True,False,False,True,False,True,4,red
2024-02-15 00:00:00-05:00,102.07247924804688,False,True,False,False,True,False,True,4,red
2024-02-16 00:00:00-05:00,102.07247924804688,False,True,False,False,True,False,True,4,red
2024-02-20 00:00:00-05:00,101.10813903808594,False,True,False,False,True,False,True,4,red
2024-02-21 00:00:00-05:00,103.1745834350586,True,True,False,False,True,False,True,3,red
2024-02-22 00:00:00-05:00,103.08602142333984,True,True,False,False,True,False,True,3,red
2024-02-23 00:00:00-05:00,102.18071746826172,False,True,False,False,True,False,True,4,red
2024-02-26 00:00:00-05:00,102.58416748046875,False,True,False,False,True,False,True,4,red
2024-02-27 00:00:00-05:00,102.36768341064453,False,True,False,False,True,False,True,4,red
2024-02-28 00:00:00-05:00,102.6530532836914,False,True,False,False,True,False,True,4,red
2024-02-29 00:00:00-05:00,102.849853515625,False,True,False,False,True,False,True,4,red
2024-03-01 00:00:00-05:00,104.14875793457031,True,True,False,False,True,False,True,3,red
2024-03-04 00:00:00-05:00,102.69241333007812,False,True,False,False,True,False,True,4,red
2024-03-05 00:00:00-05:00,103.95195770263672,True,True,False,False,True,False,True,3,red
2024-03-06 00:00:00-05:00,105.06389617919922,True,True,False,False,True,False,True,3,red
2024-03-07 00:00:00-05:00,105.6543197631836,True,True,False,False,True,False,True,3,red
2024-03-08 00:00:00-05:00,106.6481704711914,True,True,False,False,True,False,True,3,red
2024-03-11 00:00:00-04:00,107.27794647216797,True,True,False,False,True,False,True,3,red
2024-03-12 00:00:00-04:00,106.5891342163086,True,True,False,False,True,False,True,3,red
2024-03-13 00:00:00-04:00,107.77980041503906,True,True,False,False,True,False,True,3,red
2024-03-14 00:00:00-04:00,109.68880462646484,True,True,False,False,True,False,True,3,red
2024-03-15 00:00:00-04:00,109.49198913574219,True,True,False,False,True,False,True,3,red
2024-03-18 00:00:00-04:00,110.50553894042969,True,True,False,False,True,False,True,3,red
2024-03-19 00:00:00-04:00,111.28290557861328,True,True,False,False,True,False,True,3,red
2024-03-20 00:00:00-04:00,111.18450927734375,True,True,False,False,True,False,True,3,red
2024-03-21 00:00:00-04:00,111.676513671875,True,True,False,False,True,False,True,3,red
2024-03-22 00:00:00-04:00,111.676513671875,True,True,False,False,True,False,True,3,red
2024-03-25 00:00:00-04:00,112.81798553466797,True,True,False,False,True,False,True,3,red
2024-03-26 00:00:00-04:00,111.97172546386719,True,True,False,False,True,False,True,3,red
2024-03-27 00:00:00-04:00,113.13287353515625,True,True,False,False,True,False,True,3,red
2024-03-28 00:00:00-04:00,114.38257598876953,True,True,False,False,True,False,True,3,red
2024-04-01 00:00:00-04:00,115.12059020996094,True,True,False,True,True,False,True,2,red
2024-04-02 00:00:00-04:00,117.3740005493164,True,True,False,True,True,False,True,2,red
2024-04-03 00:00:00-04:00,117.39368438720703,True,True,False,True,True,False,True,2,red
2024-04-04 00:00:00-04:00,117.80697631835938,True,True,False,True,True,False,True,2,red
2024-04-05 00:00:00-04:00,119.43060302734375,True,True,False,True,True,False,True,2,red
2024-04-08 00:00:00-04:00,118.62371063232422,True,True,False,True,True,False,True,2,red
2024-04-09 00:00:00-04:00,119.24363708496094,True,True,False,True,True,False,True,2,red
2024-04-10 00:00:00-04:00,120.24734497070312,True,True,False,True,True,False,True,2,red
2024-04-11 00:00:00-04:00,119.8438949584961,True,True,False,True,True,False,True,2,red
2024-04-12 00:00:00-04:00,118.44658660888672,True,True,False,True,True,False,True,2,red
2024-04-15 00:00:00-04:00,117.76760864257812,True,True,False,True,True,False,True,2,red
2024-04-16 00:00:00-04:00,116.7934341430664,True,True,False,True,True,False,True,2,red
2024-04-17 00:00:00-04:00,116.73439025878906,True,True,False,True,True,False,True,2,red
2024-04-18 00:00:00-04:00,116.62614440917969,True,True,False,True,True,False,True,2,red
2024-04-19 00:00:00-04:00,117.96440887451172,True,True,False,True,True,False,True,2,red
2024-04-22 00:00:00-04:00,118.633544921875,True,True,False,True,True,False,True,2,red
2024-04-23 00:00:00-04:00,119.09603118896484,True,True,False,True,True,False,True,2,red
2024-04-24 00:00:00-04:00,119.11571502685547,True,False,False,True,True,False,True,3,red
2024-04-25 00:00:00-04:00,119.39124298095703,True,False,False,True,True,False,True,3,red
2024-04-26 00:00:00-04:00,116.0750961303711,True,False,False,True,True,False,True,3,red
2024-04-29 00:00:00-04:00,117.7282485961914,True,False,False,True,True,False,True,3,red
2024-04-30 00:00:00-04:00,116.38013458251953,True,False,False,True,True,False,True,3,red
2024-05-01 00:00:00-04:00,114.17593383789062,True,False,False,True,True,False,True,3,red
2024-05-02 00:00:00-04:00,114.38257598876953,True,False,False,True,True,False,True,3,red
2024-05-03 00:00:00-04:00,114.14641571044922,True,False,False,True,True,False,True,3,red
2024-05-06 00:00:00-04:00,114.88442993164062,True,False,False,True,True,False,True,3,red
2024-05-07 00:00:00-04:00,114.3136978149414,True,False,False,True,True,False,True,3,red
2024-05-08 00:00:00-04:00,114.29402160644531,True,False,False,True,True,False,True,3,red
2024-05-09 00:00:00-04:00,116.54743194580078,True,False,False,True,True,False,True,3,red
2024-05-10 00:00:00-04:00,116.0750961303711,True,False,False,True,True,False,True,3,red
2024-05-13 00:00:00-04:00,116.02589416503906,True,False,False,True,True,False,True,3,red
2024-05-14 00:00:00-04:00,116.730224609375,True,False,False,True,True,False,True,3,red
2024-05-15 00:00:00-04:00,117.6329574584961,True,False,False,True,True,False,True,3,red
2024-05-16 00:00:00-04:00,116.92862701416016,True,False,False,True,True,False,True,3,red
2024-05-17 00:00:00-04:00,118.68448638916016,True,False,False,True,True,False,True,3,red
2024-05-20 00:00:00-04:00,117.72223663330078,True,False,False,True,True,False,True,3,red
2024-05-21 00:00:00-04:00,116.90878295898438,True,False,False,True,True,False,True,3,red
2024-05-22 00:00:00-04:00,114.5577163696289,True,False,False,True,False,False,True,4,red
2024-05-23 00:00:00-04:00,112.60344696044922,True,False,False,True,False,False,True,4,red
2024-05-24 00:00:00-04:00,112.51416778564453,True,False,False,True,False,False,True,4,red
2024-05-28 00:00:00-04:00,113.94266510009766,True,False,False,True,False,False,True,4,red
2024-05-29 00:00:00-04:00,112.72248840332031,True,False,False,True,False,False,True,4,red
2024-05-30 00:00:00-04:00,113.0796127319336,True,False,False,True,False,False,True,4,red
2024-05-31 00:00:00-04:00,116.32350158691406,True,False,False,True,True,False,True,3,red
2024-06-03 00:00:00-04:00,113.53593444824219,True,False,False,True,False,False,True,4,red
2024-06-04 00:00:00-04:00,111.77015686035156,True,False,False,True,False,False,True,4,red
2024-06-05 00:00:00-04:00,112.21656799316406,True,False,False,True,False,False,True,4,red
2024-06-06 00:00:00-04:00,113.05977630615234,True,False,False,True,False,False,True,4,red
2024-06-07 00:00:00-04:00,111.84951782226562,True,False,False,True,False,False,True,4,red
2024-06-10 00:00:00-04:00,112.1768798828125,True,False,False,True,False,False,True,4,red
2024-06-11 00:00:00-04:00,111.2741470336914,True,False,False,True,False,False,True,4,red
2024-06-12 00:00:00-04:00,110.04405212402344,True,False,False,True,False,False,True,4,red
2024-06-13 00:00:00-04:00,109.16116333007812,True,False,False,True,False,False,True,4,red
2024-06-14 00:00:00-04:00,108.23858642578125,True,False,False,True,False,False,True,4,red
2024-06-17 00:00:00-04:00,107.49457550048828,True,False,False,True,False,False,True,4,red
2024-06-18 00:00:00-04:00,108.50643157958984,True,False,False,True,False,False,True,4,red
2024-06-20 00:00:00-04:00,110.84757995605469,True,False,False,True,False,False,True,4,red
2024-06-21 00:00:00-04:00,109.87541198730469,True,False,False,True,False,False,True,4,red
2024-06-24 00:00:00-04:00,113.1391372680664,True,False,False,True,False,False,True,4,red
2024-06-25 00:00:00-04:00,113.45658111572266,True,False,False,True,False,False,True,4,red
2024-06-26 00:00:00-04:00,113.49626159667969,True,True,False,True,False,False,True,3,red
2024-06-27 00:00:00-04:00,113.98234558105469,True,True,False,True,False,False,True,3,red
2024-06-28 00:00:00-04:00,114.20059204101562,True,True,False,True,False,False,True,3,red
2024-07-01 00:00:00-04:00,114.04186248779297,True,True,False,True,False,False,True,3,red
2024-07-02 00:00:00-04:00,113.26809692382812,True,True,False,True,False,False,True,3,red
2024-07-03 00:00:00-04:00,113.84346771240234,True,True,False,True,False,False,True,3,red
2024-07-05 00:00:00-04:00,112.46456909179688,True,True,False,True,False,False,True,3,red
2024-07-08 00:00:00-04:00,111.28407287597656,True,True,False,True,False,False,True,3,red
2024-07-09 00:00:00-04:00,110.0539779663086,True,True,False,True,False,False,True,3,red
2024-07-10 00:00:00-04:00,111.0261459350586,True,True,False,True,False,False,True,3,red
2024-07-11 00:00:00-04:00,112.34552001953125,True,True,False,True,False,False,True,3,red
2024-07-12 00:00:00-04:00,112.36536407470703,True,True,False,True,False,False,True,3,red
2024-07-15 00:00:00-04:00,114.28987121582031,True,True,False,True,True,False,True,2,red
2024-07-16 00:00:00-04:00,115.11324310302734,True,True,False,True,True,False,True,2,red
2024-07-17 00:00:00-04:00,116.7004623413086,True,True,False,True,True,False,True,2,red
2024-07-18 00:00:00-04:00,117.85120391845703,True,True,False,True,True,False,True,2,red
2024-07-19 00:00:00-04:00,115.14299774169922,True,True,False,True,True,False,True,2,red
2024-07-22 00:00:00-04:00,114.3493881225586,True,True,False,True,True,False,True,2,red
2024-07-23 00:00:00-04:00,112.5042495727539,True,True,False,True,False,False,True,3,red
2024-07-24 00:00:00-04:00,114.09146881103516,True,True,False,True,True,False,True,2,red
2024-07-25 00:00:00-04:00,116.49214172363281,True,True,False,True,True,False,True,2,red
2024-07-26 00:00:00-04:00,116.39293670654297,True,True,False,True,True,False,True,2,red
2024-07-29 00:00:00-04:00,115.17276000976562,True,True,False,True,True,False,True,2,red
2024-07-30 00:00:00-04:00,117.22622680664062,True,True,False,True,True,False,True,2,red
2024-07-31 00:00:00-04:00,117.64287567138672,True,True,False,True,True,False,True,2,red
2024-08-01 00:00:00-04:00,116.0159683227539,True,True,False,True,True,False,True,2,red
2024-08-02 00:00:00-04:00,115.946533203125,True,True,False,True,True,False,True,2,red
2024-08-05 00:00:00-04:00,113.85337829589844,True,True,False,True,True,False,True,2,red
2024-08-06 00:00:00-04:00,113.24826049804688,True,True,False,True,True,False,True,2,red
2024-08-07 00:00:00-04:00,114.75611877441406,True,True,False,True,True,False,True,2,red
2024-08-08 00:00:00-04:00,116.9484634399414,True,True,False,True,True,False,True,2,red
2024-08-09 00:00:00-04:00,117.90079498291016,True,True,False,True,True,False,True,2,red
2024-08-12 00:00:00-04:00,118.04959869384766,True,True,False,True,True,False,True,2,red
2024-08-13 00:00:00-04:00,116.91870880126953,True,True,False,True,True,False,True,2,red
2024-08-14 00:00:00-04:00,118.0,True,True,False,True,True,False,True,2,red
2024-08-15 00:00:00-04:00,118.7300033569336,True,True,True,True,True,False,True,1,gold
2024-08-16 00:00:00-04:00,118.16999816894531,True,True,True,True,True,False,True,1,gold
2024-08-19 00:00:00-04:00,118.52999877929688,True,True,True,True,True,False,True,1,gold
2024-08-20 00:00:00-04:00,114.58000183105469,True,True,True,True,True,False,True,1,gold
2024-08-21 00:00:00-04:00,113.8499984741211,True,True,True,True,False,False,True,2,red
2024-08-22 00:00:00-04:00,114.7300033569336,True,True,True,True,True,False,True,1,gold
2024-08-23 00:00:00-04:00,116.31999969482422,True,True,True,True,True,False,True,1,gold
2024-08-26 00:00:00-04:00,118.80999755859375,True,True,True,True,True,False,True,1,gold
2024-08-27 00:00:00-04:00,117.68000030517578,True,True,True,True,True,False,True,1,gold
2024-08-28 00:00:00-04:00,116.5199966430664,True,True,True,True,True,False,True,1,gold
2024-08-29 00:00:00-04:00,118.12999725341797,True,True,True,True,True,False,True,1,gold
2024-08-30 00:00:00-04:00,117.94000244140625,True,True,True,True,True,False,True,1,gold
2024-09-03 00:00:00-04:00,115.47000122070312,True,True,True,True,True,False,True,1,gold
2024-09-04 00:00:00-04:00,114.05999755859375,True,True,True,True,False,False,True,2,red
2024-09-05 00:00:00-04:00,113.16999816894531,True,True,True,True,False,False,True,2,red
2024-09-06 00:00:00-04:00,112.63999938964844,True,True,True,True,False,False,True,2,red
2024-09-09 00:00:00-04:00,115.01000213623047,True,True,True,True,False,False,True,2,red
2024-09-10 00:00:00-04:00,110.81999969482422,False,True,True,True,False,False,True,3,red
2024-09-11 00:00:00-04:00,109.72000122070312,False,True,True,True,False,False,True,3,red
2024-09-12 00:00:00-04:00,111.2300033569336,False,True,True,True,False,False,True,3,red
2024-09-13 00:00:00-04:00,111.1500015258789,False,True,True,True,False,False,True,3,red
2024-09-16 00:00:00-04:00,112.70999908447266,False,True,True,True,False,False,True,3,red
2024-09-17 00:00:00-04:00,114.18000030517578,True,True,True,True,False,False,True,2,red
