Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2023-05-19 00:00:00-04:00,101.82577514648438,False,True,False,True,False,False,True,4,red
2023-05-22 00:00:00-04:00,100.589599609375,False,True,False,True,False,False,True,4,red
2023-05-23 00:00:00-04:00,101.95992279052734,False,True,False,True,False,False,True,4,red
2023-05-24 00:00:00-04:00,103.10026550292969,False,True,False,True,False,False,True,4,red
2023-05-25 00:00:00-04:00,101.25080871582031,False,True,False,True,False,False,True,4,red
2023-05-26 00:00:00-04:00,100.589599609375,False,True,False,True,False,False,True,4,red
2023-05-30 00:00:00-04:00,99.69840240478516,False,True,False,True,False,False,True,4,red
2023-05-31 00:00:00-04:00,97.91602325439453,False,True,False,True,False,False,True,4,red
2023-06-01 00:00:00-04:00,99.04676818847656,False,True,False,True,False,False,True,4,red
2023-06-02 00:00:00-04:00,101.34663391113281,False,True,False,True,False,False,True,4,red
2023-06-05 00:00:00-04:00,100.89623260498047,False,True,False,True,False,False,True,4,red
2023-06-06 00:00:00-04:00,101.72035217285156,False,True,False,True,False,False,True,4,red
2023-06-07 00:00:00-04:00,104.00102996826172,False,True,False,True,False,False,True,4,red
2023-06-08 00:00:00-04:00,103.67523193359375,False,True,False,True,False,False,True,4,red
2023-06-09 00:00:00-04:00,102.90860748291016,False,True,False,True,False,False,True,4,red
2023-06-12 00:00:00-04:00,101.97908782958984,False,True,False,True,False,False,True,4,red
2023-06-13 00:00:00-04:00,101.99825286865234,False,True,False,True,False,False,True,4,red
2023-06-14 00:00:00-04:00,100.77167510986328,False,True,False,True,False,False,True,4,red
2023-06-15 00:00:00-04:00,101.47120666503906,False,True,False,True,False,False,True,4,red
2023-06-16 00:00:00-04:00,100.742919921875,False,True,False,True,False,False,True,4,red
2023-06-20 00:00:00-04:00,98.4334945678711,False,True,False,False,False,False,True,5,red
2023-06-21 00:00:00-04:00,99.53550720214844,False,True,False,False,False,False,True,5,red
2023-06-22 00:00:00-04:00,98.98928833007812,False,True,False,False,False,False,True,5,red
2023-06-23 00:00:00-04:00,98.12684631347656,False,True,False,False,False,False,True,5,red
2023-06-26 00:00:00-04:00,99.93798065185547,False,True,False,False,False,False,True,5,red
2023-06-27 00:00:00-04:00,100.18711853027344,False,True,False,False,False,False,True,5,red
2023-06-28 00:00:00-04:00,101.00165557861328,False,True,False,False,False,False,True,5,red
2023-06-29 00:00:00-04:00,102.24739837646484,False,True,False,False,False,False,True,5,red
2023-06-30 00:00:00-04:00,102.77445220947266,False,True,False,False,False,False,True,5,red
2023-07-03 00:00:00-04:00,102.97570037841797,False,True,False,False,True,False,True,4,red
2023-07-05 00:00:00-04:00,102.44863891601562,False,True,False,False,False,False,True,5,red
2023-07-06 00:00:00-04:00,98.62513732910156,False,True,False,False,False,False,True,5,red
2023-07-07 00:00:00-04:00,98.85513305664062,False,True,False,False,False,False,True,5,red
2023-07-10 00:00:00-04:00,100.32128143310547,False,True,False,False,False,False,True,5,red
2023-07-11 00:00:00-04:00,101.54786682128906,False,True,False,False,False,False,True,5,red
2023-07-12 00:00:00-04:00,102.0461654663086,False,True,False,False,True,False,True,4,red
2023-07-13 00:00:00-04:00,100.17753601074219,False,True,False,False,False,False,True,5,red
2023-07-14 00:00:00-04:00,96.72776794433594,False,True,False,False,False,False,True,5,red
2023-07-17 00:00:00-04:00,97.14939880371094,False,True,False,False,False,False,True,5,red
2023-07-18 00:00:00-04:00,96.70860290527344,False,True,False,False,False,False,True,5,red
2023-07-19 00:00:00-04:00,97.37940216064453,False,True,False,False,False,False,True,5,red
2023-07-20 00:00:00-04:00,99.09469604492188,False,True,False,False,False,False,True,5,red
2023-07-21 00:00:00-04:00,99.5546646118164,False,True,False,False,False,False,True,5,red
2023-07-24 00:00:00-04:00,101.11663818359375,False,True,False,False,True,False,True,4,red
2023-07-25 00:00:00-04:00,101.26997375488281,False,True,False,False,True,False,True,4,red
2023-07-26 00:00:00-04:00,100.70458221435547,False,True,False,False,True,False,True,4,red
2023-07-27 00:00:00-04:00,101.02081298828125,False,True,False,False,True,False,True,4,red
2023-07-28 00:00:00-04:00,99.81340026855469,False,True,False,False,False,False,True,5,red
2023-07-31 00:00:00-04:00,102.7648696899414,False,True,False,False,True,False,True,4,red
2023-08-01 00:00:00-04:00,102.17073822021484,False,True,False,False,True,False,True,4,red
2023-08-02 00:00:00-04:00,100.89623260498047,False,True,False,False,True,False,True,4,red
2023-08-03 00:00:00-04:00,102.64986419677734,False,True,False,False,True,False,True,4,red
2023-08-04 00:00:00-04:00,102.93734741210938,False,True,False,False,True,False,True,4,red
2023-08-07 00:00:00-04:00,102.72653198242188,False,True,False,False,True,False,True,4,red
2023-08-08 00:00:00-04:00,103.23442077636719,False,True,False,False,True,False,True,4,red
2023-08-09 00:00:00-04:00,104.98804473876953,True,True,False,False,True,False,True,3,red
2023-08-10 00:00:00-04:00,105.52469635009766,True,True,False,False,True,False,True,3,red
2023-08-11 00:00:00-04:00,107.163330078125,True,True,False,False,True,False,True,3,red
2023-08-14 00:00:00-04:00,107.24956512451172,True,True,False,False,True,False,True,3,red
2023-08-15 00:00:00-04:00,104.4961166381836,True,True,False,False,True,False,True,3,red
2023-08-16 00:00:00-04:00,102.73776245117188,False,True,False,False,True,False,True,4,red
2023-08-17 00:00:00-04:00,104.72798919677734,True,True,False,False,True,False,True,3,red
2023-08-18 00:00:00-04:00,106.31243133544922,True,True,False,False,True,False,True,3,red
2023-08-21 00:00:00-04:00,105.02748107910156,True,True,False,False,True,False,True,3,red
2023-08-22 00:00:00-04:00,104.43815612792969,True,True,False,False,True,False,True,3,red
2023-08-23 00:00:00-04:00,103.52033233642578,False,True,False,False,True,False,True,4,red
2023-08-24 00:00:00-04:00,102.74742889404297,False,True,False,False,True,False,True,4,red
2023-08-25 00:00:00-04:00,104.58306884765625,True,True,False,False,True,False,True,3,red
2023-08-28 00:00:00-04:00,105.46224212646484,True,True,False,False,True,False,True,3,red
2023-08-29 00:00:00-04:00,106.09022521972656,True,True,False,False,True,False,True,3,red
2023-08-30 00:00:00-04:00,107.12396240234375,True,True,False,False,True,False,True,3,red
2023-08-31 00:00:00-04:00,107.42346954345703,True,True,False,False,True,False,True,3,red
2023-09-01 00:00:00-04:00,109.67454528808594,True,True,False,False,True,False,True,3,red
2023-09-05 00:00:00-04:00,109.6842041015625,True,True,False,False,True,False,True,3,red
2023-09-06 00:00:00-04:00,110.6310043334961,True,True,False,False,True,False,True,3,red
2023-09-07 00:00:00-04:00,110.08998107910156,True,True,False,False,True,False,True,3,red
2023-09-08 00:00:00-04:00,111.69374084472656,True,True,False,False,True,False,True,3,red
2023-09-11 00:00:00-04:00,110.2928695678711,True,True,False,False,True,False,True,3,red
2023-09-12 00:00:00-04:00,113.51005554199219,True,True,False,False,True,False,True,3,red
2023-09-13 00:00:00-04:00,112.4956283569336,True,True,False,False,True,False,True,3,red
2023-09-14 00:00:00-04:00,114.50517272949219,True,True,False,True,True,False,True,2,red
2023-09-15 00:00:00-04:00,112.74681854248047,True,True,False,True,True,False,True,2,red
2023-09-18 00:00:00-04:00,113.65497589111328,True,True,False,True,True,False,True,2,red
2023-09-19 00:00:00-04:00,113.35548400878906,True,True,False,True,True,False,True,2,red
2023-09-20 00:00:00-04:00,112.45698547363281,True,False,False,True,True,False,True,3,red
2023-09-21 00:00:00-04:00,110.87254333496094,True,False,False,True,True,False,True,3,red
2023-09-22 00:00:00-04:00,111.04644012451172,True,False,False,True,True,False,True,3,red
2023-09-25 00:00:00-04:00,112.2927474975586,True,False,False,True,True,False,True,3,red
2023-09-26 00:00:00-04:00,112.4666519165039,True,False,False,True,True,False,True,3,red
2023-09-27 00:00:00-04:00,116.12825775146484,True,False,False,True,True,False,True,3,red
2023-09-28 00:00:00-04:00,115.42298889160156,True,False,False,True,True,False,True,3,red
2023-09-29 00:00:00-04:00,113.59701538085938,True,False,False,True,True,False,True,3,red
2023-10-02 00:00:00-04:00,111.71307373046875,True,False,False,True,True,False,True,3,red
2023-10-03 00:00:00-04:00,111.90629577636719,True,False,False,True,True,False,True,3,red
2023-10-04 00:00:00-04:00,107.72296905517578,True,False,False,True,False,False,True,4,red
2023-10-05 00:00:00-04:00,105.2979965209961,True,False,False,True,False,False,True,4,red
2023-10-06 00:00:00-04:00,103.53964233398438,False,False,False,True,False,False,True,5,red
2023-10-09 00:00:00-04:00,107.1626205444336,True,False,False,True,False,False,True,4,red
2023-10-10 00:00:00-04:00,106.70853424072266,True,False,False,True,False,False,True,4,red
2023-10-11 00:00:00-04:00,102.8826904296875,False,False,False,True,False,False,True,5,red
2023-10-12 00:00:00-04:00,102.86335754394531,False,False,False,True,False,False,True,5,red
2023-10-13 00:00:00-04:00,106.148193359375,True,False,False,True,False,False,True,4,red
2023-10-16 00:00:00-04:00,106.22547912597656,True,False,False,True,False,False,True,4,red
2023-10-17 00:00:00-04:00,107.61669921875,True,False,False,True,False,False,True,4,red
2023-10-18 00:00:00-04:00,109.12384796142578,True,False,False,True,True,False,True,3,red
2023-10-19 00:00:00-04:00,109.19147491455078,True,False,False,True,True,False,True,3,red
2023-10-20 00:00:00-04:00,107.31719970703125,True,False,False,True,False,False,True,4,red
2023-10-23 00:00:00-04:00,105.7424087524414,True,False,False,True,False,False,True,4,red
2023-10-24 00:00:00-04:00,104.71831512451172,False,False,False,True,False,False,True,5,red
2023-10-25 00:00:00-04:00,104.91154479980469,False,False,False,True,False,False,True,5,red
2023-10-26 00:00:00-04:00,103.95508575439453,False,False,False,True,False,False,True,5,red
2023-10-27 00:00:00-04:00,101.97452545166016,False,False,False,True,False,False,True,5,red
2023-10-30 00:00:00-04:00,102.2933349609375,False,False,False,True,False,False,True,5,red
2023-10-31 00:00:00-04:00,102.26436614990234,False,True,False,True,False,False,True,4,red
2023-11-01 00:00:00-04:00,102.06147766113281,False,True,False,True,False,False,True,4,red
2023-11-02 00:00:00-04:00,105.41393280029297,True,True,False,True,False,False,True,3,red
2023-11-03 00:00:00-04:00,104.12899017333984,False,True,False,True,False,False,True,4,red
2023-11-06 00:00:00-05:00,102.28368377685547,False,False,False,True,False,False,True,5,red
2023-11-07 00:00:00-05:00,100.67992401123047,False,False,False,True,False,False,True,5,red
2023-11-08 00:00:00-05:00,99.44327545166016,False,False,False,True,False,False,True,5,red
2023-11-09 00:00:00-05:00,99.47225952148438,False,False,False,True,False,False,True,5,red
2023-11-10 00:00:00-05:00,100.23550415039062,False,False,False,True,False,False,True,5,red
2023-11-13 00:00:00-05:00,101.28857421875,False,False,False,True,False,False,True,5,red
2023-11-14 00:00:00-05:00,101.6785659790039,False,False,False,True,False,False,True,5,red
2023-11-15 00:00:00-05:00,101.06433868408203,False,False,False,True,False,False,True,5,red
2023-11-16 00:00:00-05:00,99.8943862915039,False,False,False,True,False,False,True,5,red
2023-11-17 00:00:00-05:00,102.331787109375,False,False,False,True,False,False,True,5,red
2023-11-20 00:00:00-05:00,101.88330841064453,False,False,False,True,False,False,True,5,red
2023-11-21 00:00:00-05:00,101.84430694580078,False,False,False,True,False,False,True,5,red
2023-11-22 00:00:00-05:00,101.40557861328125,False,False,False,True,False,False,True,5,red
2023-11-24 00:00:00-05:00,101.95155334472656,False,False,False,True,False,False,True,5,red
2023-11-27 00:00:00-05:00,101.35681915283203,False,False,False,True,False,False,True,5,red
2023-11-28 00:00:00-05:00,101.29832458496094,False,False,False,True,False,False,True,5,red
2023-11-29 00:00:00-05:00,99.77738952636719,False,False,False,True,False,False,True,5,red
2023-11-30 00:00:00-05:00,100.16736602783203,False,False,False,True,False,False,True,5,red
2023-12-01 00:00:00-05:00,100.41111755371094,False,False,False,True,False,False,True,5,red
2023-12-04 00:00:00-05:00,99.8651351928711,False,False,False,True,False,False,True,5,red
2023-12-05 00:00:00-05:00,97.92497253417969,False,False,False,True,False,False,True,5,red
2023-12-06 00:00:00-05:00,96.62826538085938,False,False,False,False,False,False,True,6,red
2023-12-07 00:00:00-05:00,95.9555435180664,False,False,False,False,False,False,True,6,red
2023-12-08 00:00:00-05:00,97.0572509765625,False,False,False,False,False,False,True,6,red
2023-12-11 00:00:00-05:00,97.1255111694336,False,False,False,False,False,False,True,6,red
2023-12-12 00:00:00-05:00,95.59481048583984,False,False,False,False,False,False,True,6,red
2023-12-13 00:00:00-05:00,96.44302368164062,False,False,False,False,False,False,True,6,red
2023-12-14 00:00:00-05:00,99.03642272949219,False,False,False,False,False,False,True,6,red
2023-12-15 00:00:00-05:00,98.37345123291016,False,False,False,False,False,False,True,6,red
2023-12-18 00:00:00-05:00,99.10467529296875,False,False,False,False,False,False,True,6,red
2023-12-19 00:00:00-05:00,100.41111755371094,False,False,False,False,False,False,True,6,red
2023-12-20 00:00:00-05:00,98.73417663574219,False,False,False,False,False,False,True,6,red
2023-12-21 00:00:00-05:00,99.18267059326172,False,False,False,False,False,False,True,6,red
2023-12-22 00:00:00-05:00,99.35816192626953,False,False,False,False,False,False,True,6,red
2023-12-26 00:00:00-05:00,99.58240509033203,False,False,False,False,False,False,True,6,red
2023-12-27 00:00:00-05:00,99.11441802978516,False,False,False,False,False,False,True,6,red
2023-12-28 00:00:00-05:00,97.68122863769531,False,False,False,False,False,False,True,6,red
2023-12-29 00:00:00-05:00,97.47649383544922,False,False,False,False,False,False,True,6,red
2024-01-02 00:00:00-05:00,99.79689025878906,False,False,False,False,False,False,True,6,red
2024-01-03 00:00:00-05:00,100.6353530883789,False,False,False,False,True,False,True,5,red
2024-01-04 00:00:00-05:00,99.75788879394531,False,False,False,False,False,False,True,6,red
2024-01-05 00:00:00-05:00,100.06013488769531,False,False,False,False,False,False,True,6,red
2024-01-08 00:00:00-05:00,98.3929443359375,False,False,False,False,False,False,True,6,red
2024-01-09 00:00:00-05:00,97.17424774169922,False,False,False,False,False,False,True,6,red
2024-01-10 00:00:00-05:00,96.21878814697266,False,False,False,False,False,False,True,6,red
2024-01-11 00:00:00-05:00,96.19928741455078,False,False,False,False,False,False,True,6,red
2024-01-12 00:00:00-05:00,97.44723510742188,False,False,False,False,False,False,True,6,red
2024-01-16 00:00:00-05:00,95.24382781982422,False,False,False,False,False,False,True,6,red
2024-01-17 00:00:00-05:00,94.5516128540039,False,False,False,False,False,False,False,7,red
2024-01-18 00:00:00-05:00,94.3761215209961,False,False,False,False,False,False,False,7,red
2024-01-19 00:00:00-05:00,94.52235412597656,False,False,False,False,False,False,False,7,red
2024-01-22 00:00:00-05:00,94.39561462402344,False,False,False,False,False,False,False,7,red
2024-01-23 00:00:00-05:00,95.45832824707031,False,False,False,False,False,False,True,6,red
2024-01-24 00:00:00-05:00,97.10600280761719,False,False,False,False,False,False,True,6,red
2024-01-25 00:00:00-05:00,99.5726547241211,False,False,False,False,True,False,True,5,red
2024-01-26 00:00:00-05:00,100.42086029052734,False,False,False,False,True,False,True,5,red
2024-01-29 00:00:00-05:00,100.547607421875,False,False,False,False,True,False,True,5,red
2024-01-30 00:00:00-05:00,102.22454071044922,False,False,False,False,True,False,True,5,red
2024-01-31 00:00:00-05:00,100.2356185913086,False,False,False,False,True,False,True,5,red
2024-02-01 00:00:00-05:00,99.82614135742188,False,False,False,False,True,False,True,5,red
2024-02-02 00:00:00-05:00,99.41666412353516,False,True,False,False,True,False,True,4,red
2024-02-05 00:00:00-05:00,99.0071792602539,False,True,False,False,True,False,True,4,red
2024-02-06 00:00:00-05:00,99.68964385986328,False,True,False,False,True,False,True,4,red
2024-02-07 00:00:00-05:00,99.660400390625,False,True,False,False,True,False,True,4,red
2024-02-08 00:00:00-05:00,101.36658477783203,False,True,False,False,True,False,True,4,red
2024-02-09 00:00:00-05:00,99.22166442871094,False,True,False,False,True,False,True,4,red
2024-02-12 00:00:00-05:00,100.58660125732422,False,True,False,False,True,False,True,4,red
2024-02-13 00:00:00-05:00,99.72066497802734,False,True,False,False,True,False,True,4,red
2024-02-14 00:00:00-05:00,99.22865295410156,False,True,False,False,True,False,True,4,red
