Date,Cash,Stock Value,Total Value,Positions
2023-11-28 00:00:00-05:00,69266724.67435265,7910791.360137939,77177516.03449059,78094.0
2023-11-29 00:00:00-05:00,69315615.59522057,7794011.0054626465,77109626.60068321,78114.0
2023-11-30 00:00:00-05:00,69364797.77194023,7826276.642486572,77191074.4144268,78132.0
2023-12-01 00:00:00-05:00,69414099.6306591,7847128.83682251,77261228.46748161,78150.0
2023-12-04 00:00:00-05:00,69463033.54690361,7806457.618026733,77269491.16493034,78170.0
2023-12-05 00:00:00-05:00,69511016.78344536,7656753.60244751,77167770.38589287,78190.0
2023-12-06 00:00:00-05:00,69558364.63348198,7557296.635437012,77115661.26891899,78210.0
2023-12-07 00:00:00-05:00,69605382.84980583,7506602.169418335,77111985.01922417,78230.0
2023-12-08 00:00:00-05:00,69652940.90278435,7594729.888916016,77247670.79170036,78250.0
2023-12-11 00:00:00-05:00,69700532.40325737,7602013.759231567,77302546.16248894,78270.0
2023-12-12 00:00:00-05:00,69747373.86039543,7484117.712936401,77231491.57333183,78290.0
2023-12-13 00:00:00-05:00,69794630.94199944,7552453.184509277,77347084.12650871,78310.0
2023-12-14 00:00:00-05:00,69843158.78913689,7757522.992401123,77600681.78153801,78330.0
2023-12-15 00:00:00-05:00,69891361.78024101,7707559.904098511,77598921.68433952,78350.0
2023-12-18 00:00:00-05:00,69939923.07113457,7766833.402709961,77706756.47384453,78370.0
2023-12-19 00:00:00-05:00,69989224.92985344,7871026.682800293,77860251.61265373,78388.0
2023-12-20 00:00:00-05:00,70037604.67640495,7741549.321655273,77779153.99806023,78408.0
2023-12-21 00:00:00-05:00,70086204.18499565,7778698.48928833,77864902.67428398,78428.0
2023-12-22 00:00:00-05:00,70134889.68433952,7794449.086791992,77929338.77113152,78448.0
2023-12-26 00:00:00-05:00,70183685.06283379,7814032.162628174,77997717.22546196,78468.0
2023-12-27 00:00:00-05:00,70232251.12766838,7779292.442321777,78011543.56999016,78488.0
2023-12-28 00:00:00-05:00,70280114.92970085,7668757.897888184,77948872.82758904,78508.0
2023-12-29 00:00:00-05:00,70327878.41168022,7654634.107910156,77982512.51959038,78528.0
2024-01-02 00:00:00-05:00,70376778.88790703,7838846.136047363,78215625.02395439,78548.0
2024-01-03 00:00:00-05:00,70426190.84627342,7906517.150741577,78332707.997015,78566.0
2024-01-04 00:00:00-05:00,70475072.21178246,7839573.448760986,78314645.66054344,78586.0
2024-01-05 00:00:00-05:00,70524201.73801231,7865126.842712402,78389328.58072472,78604.0
2024-01-08 00:00:00-05:00,70572414.28073692,7736046.85546875,78308461.13620567,78624.0
2024-01-09 00:00:00-05:00,70620029.66213036,7642171.539398193,78262201.20152855,78644.0
2024-01-10 00:00:00-05:00,70667176.86832237,7568954.750793457,78236131.61911583,78664.0
2024-01-11 00:00:00-05:00,70714314.5191555,7569344.730926514,78283659.25008202,78684.0
2024-01-12 00:00:00-05:00,70762063.66435814,7669487.191894531,78431550.85625267,78704.0
2024-01-16 00:00:00-05:00,70808733.13998985,7497975.101287842,78306708.2412777,78724.0
2024-01-17 00:00:00-05:00,70855063.43028831,7445372.202575684,78300435.632864,78744.0
2024-01-18 00:00:00-05:00,70901307.7298336,7433440.835479736,78334748.56531334,78764.0
2024-01-19 00:00:00-05:00,70947623.68335533,7446849.1474609375,78394472.83081627,78784.0
2024-01-22 00:00:00-05:00,70993877.5345211,7438752.014831543,78432629.54935265,78804.0
2024-01-23 00:00:00-05:00,71040652.11536217,7524407.26574707,78565059.38110924,78824.0
2024-01-24 00:00:00-05:00,71088234.0567379,7656225.6853637695,78744459.74210167,78844.0
2024-01-25 00:00:00-05:00,71137024.65755272,7852697.842163086,78989722.4997158,78864.0
2024-01-26 00:00:00-05:00,71186331.29995537,7921398.301437378,79107729.60139275,78882.0
2024-01-29 00:00:00-05:00,71235700.17519951,7933206.2255859375,79168906.40078545,78900.0
2024-01-30 00:00:00-05:00,71285892.42468834,8067356.303787231,79353248.72847557,78918.0
2024-01-31 00:00:00-05:00,71335108.11341667,7912198.789123535,79247306.9025402,78936.0
2024-02-01 00:00:00-05:00,71384022.92268181,7881872.817016602,79265895.73969841,78956.0
2024-02-02 00:00:00-05:00,71432737.08810234,7851530.4658203125,79284267.55392265,78976.0
2024-02-05 00:00:00-05:00,71481250.60593987,7821171.132843018,79302421.73878288,78996.0
2024-02-06 00:00:00-05:00,71530098.5314312,7877076.899230957,79407175.43066216,79016.0
2024-02-07 00:00:00-05:00,71578932.1276226,7876759.4052734375,79455691.53289604,79036.0
2024-02-08 00:00:00-05:00,71628703.12074852,8013433.993026733,79642137.11377525,79054.0
2024-02-09 00:00:00-05:00,71677321.73631859,7845853.893035889,79523175.62935448,79074.0
2024-02-12 00:00:00-05:00,71726709.75753593,7955595.466644287,79682305.22418022,79092.0
2024-02-13 00:00:00-05:00,71775572.88337517,7889101.247741699,79664674.13111687,79112.0
2024-02-14 00:00:00-05:00,71824194.92332268,7852161.765563965,79676356.68888664,79132.0
2024-02-15 00:00:00-05:00,71874312.51063347,8079036.73248291,79953349.24311638,79150.0
2024-02-16 00:00:00-05:00,71924430.09794426,8080874.037109375,80005304.13505363,79168.0
2024-02-20 00:00:00-05:00,71974074.19421196,8006349.097869873,79980423.29208183,79186.0
2024-02-21 00:00:00-05:00,72024732.91467857,8171839.706390381,80196572.62106895,79204.0
2024-02-22 00:00:00-05:00,72075348.15119743,8166680.789199829,80242028.94039726,79222.0
2024-02-23 00:00:00-05:00,72125518.88347435,8096800.052185059,80222318.93565941,79240.0
2024-02-26 00:00:00-05:00,72175887.70970726,8130615.946166992,80306503.65587425,79258.0
2024-02-27 00:00:00-05:00,72226150.24226189,8115300.470062256,80341450.71232414,79276.0
2024-02-28 00:00:00-05:00,72276552.89142418,8139771.207077026,80416324.0985012,79294.0
2024-02-29 00:00:00-05:00,72327052.16950035,8157227.58203125,80484279.7515316,79312.0
2024-03-01 00:00:00-05:00,72378189.20964622,8262120.966949463,80640310.17659569,79330.0
2024-03-04 00:00:00-05:00,72428611.1845913,8148437.612915039,80577048.79750633,79348.0
2024-03-05 00:00:00-05:00,72479651.59582329,8250251.075027466,80729902.67085075,79366.0
2024-03-06 00:00:00-05:00,72531237.96884727,8340392.334289551,80871630.30313683,79384.0
2024-03-07 00:00:00-05:00,72583114.239851,8389164.297836304,80972278.5376873,79402.0
2024-03-08 00:00:00-05:00,72635478.49155235,8469997.698822021,81105476.19037437,79420.0
2024-03-11 00:00:00-04:00,72688151.96327019,8521945.51185608,81210097.47512627,79438.0
2024-03-12 00:00:00-04:00,72740487.2281704,8469146.248291016,81209633.47646141,79456.0
2024-03-13 00:00:00-04:00,72793407.11017418,8565691.858184814,81359098.968359,79474.0
2024-03-14 00:00:00-04:00,72847264.31324577,8719382.457366943,81566646.77061272,79492.0
2024-03-15 00:00:00-04:00,72901024.87991142,8705708.056182861,81606732.93609428,79510.0
2024-03-18 00:00:00-04:00,72955283.09953117,8788284.500854492,81743567.60038567,79528.0
2024-03-19 00:00:00-04:00,73010034.28907585,8851887.441345215,81861921.73042107,79544.0
2024-03-20 00:00:00-04:00,73064737.0676403,8845839.558105469,81910576.62574577,79560.0
2024-03-21 00:00:00-04:00,73119681.91236687,8886770.251953125,82006452.16431999,79576.0
2024-03-22 00:00:00-04:00,73174626.75709343,8888557.076171875,82063183.8332653,79592.0
2024-03-25 00:00:00-04:00,73230133.20597649,8981214.192443848,82211347.39842033,79608.0
2024-03-26 00:00:00-04:00,73285223.29490471,8915636.668334961,82200859.96323967,79624.0
2024-03-27 00:00:00-04:00,73340884.668684,9009902.048339844,82350786.71702385,79640.0
2024-03-28 00:00:00-04:00,73397160.89607048,9111258.472961426,82508419.3690319,79656.0
2024-04-01 00:00:00-04:00,73453800.22645378,9171887.663208008,82625687.88966179,79672.0
2024-04-02 00:00:00-04:00,73511548.23472404,9353299.355773926,82864847.59049797,79688.0
2024-04-03 00:00:00-04:00,73569305.92744255,9356746.22039795,82926052.1478405,79704.0
2024-04-04 00:00:00-04:00,73627266.95979118,9391572.15209961,83018839.1118908,79720.0
2024-04-05 00:00:00-04:00,73686026.81648064,9522918.562988281,83208945.37946892,79736.0
2024-04-08 00:00:00-04:00,73744389.68211174,9460478.170349121,83204867.85246086,79752.0
2024-04-09 00:00:00-04:00,73803057.55155754,9511826.442993164,83314883.9945507,79768.0
2024-04-10 00:00:00-04:00,73862219.24528313,9593814.171142578,83456033.4164257,79784.0
2024-04-11 00:00:00-04:00,73921182.4416027,9563542.817687988,83484725.2592907,79800.0
2024-04-12 00:00:00-04:00,73979458.16221428,9453932.756774902,83433390.91898918,79816.0
2024-04-15 00:00:00-04:00,74037399.82566643,9401623.733154297,83439023.55882072,79832.0
2024-04-16 00:00:00-04:00,74094862.19526482,9325722.129455566,83420584.32472038,79848.0
2024-04-17 00:00:00-04:00,74152295.51527214,9322875.34362793,83475170.85890007,79864.0
2024-04-18 00:00:00-04:00,74209675.57832146,9316096.415405273,83525771.99372673,79880.0
2024-04-19 00:00:00-04:00,74267714.06748772,9424884.411437988,83692598.4789257,79896.0
2024-04-22 00:00:00-04:00,74326081.77158928,9480243.841796875,83806325.61338615,79912.0
2024-04-23 00:00:00-04:00,74384677.01893425,9519107.580871582,83903784.59980583,79928.0
2024-04-24 00:00:00-04:00,74443281.95072746,9522586.722106934,83965868.6728344,79944.0
2024-04-25 00:00:00-04:00,74502022.4422741,9546523.788757324,84048546.23103142,79960.0
2024-04-26 00:00:00-04:00,74559131.38957024,9283221.888122559,83842353.2776928,79976.0
2024-04-29 00:00:00-04:00,74617053.68787956,9417318.061706543,84034371.7495861,79992.0
2024-04-30 00:00:00-04:00,74674312.71409416,9311341.807678223,83985654.52177238,80008.0
2024-05-01 00:00:00-04:00,74730487.2735424,9136814.92944336,83867302.20298576,80024.0
2024-05-02 00:00:00-04:00,74786763.50092888,9155181.382141113,83941944.88306999,80040.0
2024-05-03 00:00:00-04:00,74842923.53745842,9138105.456115723,83981028.99357414,80056.0
2024-05-06 00:00:00-04:00,74899446.67698479,9199026.073486328,84098472.75047112,80072.0
2024-05-07 00:00:00-04:00,74955689.01630974,9155155.430603027,84110844.44691277,80088.0
2024-05-08 00:00:00-04:00,75011921.67494011,9155408.306762695,84167329.9817028,80104.0
2024-05-09 00:00:00-04:00,75069263.01145744,9337780.247497559,84407043.258955,80120.0
2024-05-10 00:00:00-04:00,75126371.95875359,9301793.903503418,84428165.862257,80136.0
2024-05-13 00:00:00-04:00,75183456.69868279,9299707.469116211,84483164.167799,80152.0
2024-05-14 00:00:00-04:00,75240887.9691906,9358028.646484375,84598916.61567497,80168.0
2024-05-15 00:00:00-04:00,75298763.38426018,9432281.06085205,84731044.44511223,80184.0
2024-05-16 00:00:00-04:00,75356292.26875114,9377675.886535645,84733968.15528679,80200.0
2024-05-17 00:00:00-04:00,75414685.03605461,9520394.760192871,84935079.79624748,80216.0
2024-05-20 00:00:00-04:00,75472604.3764782,9445090.489562988,84917694.86604118,80232.0
2024-05-21 00:00:00-04:00,75530123.49769402,9381696.014892578,84911819.5125866,80248.0
2024-05-22 00:00:00-04:00,75586485.89414787,9194860.546691895,84781346.44083977,80264.0
2024-05-23 00:00:00-04:00,75641886.79005241,9039804.721984863,84681691.51203728,80280.0
2024-05-24 00:00:00-04:00,75697243.76060295,9034437.616516113,84731681.37711906,80296.0
2024-05-28 00:00:00-04:00,75753303.5518322,9150963.319519043,84904266.87135124,80312.0
2024-05-29 00:00:00-04:00,75808763.01612663,9054772.048461914,84863535.06458855,80328.0
2024-05-30 00:00:00-04:00,75864398.18559074,9085268.405334473,84949666.59092522,80344.0
2024-05-31 00:00:00-04:00,75921629.3483715,9347756.587524414,85269385.93589592,80360.0
2024-06-03 00:00:00-04:00,75977489.02812004,9125564.267211914,85103053.29533195,80376.0
2024-06-04 00:00:00-04:00,76032479.94529533,8985426.450317383,85017906.39561272,80392.0
2024-06-05 00:00:00-04:00,76087690.49674797,9023109.799194336,85110800.2959423,80408.0
2024-06-06 00:00:00-04:00,76143315.9066906,9092719.449645996,85236035.3563366,80424.0
2024-06-07 00:00:00-04:00,76198345.86945915,8997175.213623047,85195521.0830822,80440.0
2024-06-10 00:00:00-04:00,76253536.8943615,9025303.047851562,85278839.94221306,80456.0
2024-06-11 00:00:00-04:00,76308283.77470207,8954453.160095215,85262736.93479729,80472.0
2024-06-12 00:00:00-04:00,76362315.40429497,8857445.755462646,85219761.15975761,80490.0
2024-06-13 00:00:00-04:00,76415913.53549004,8788346.93737793,85204260.47286797,80508.0
2024-06-14 00:00:00-04:00,76469058.6814251,8716020.410522461,85185079.09194756,80526.0
2024-06-17 00:00:00-04:00,76521838.51799583,8658043.089111328,85179881.60710716,80544.0
2024-06-18 00:00:00-04:00,76575115.17590141,8741495.140914917,85316610.31681633,80562.0
2024-06-20 00:00:00-04:00,76629541.33765984,8932097.992858887,85561639.33051872,80580.0
2024-06-21 00:00:00-04:00,76683490.1649456,8855738.455352783,85539228.62029839,80598.0
2024-06-24 00:00:00-04:00,76739154.62048149,9120598.411727905,85859753.0322094,80614.0
2024-06-25 00:00:00-04:00,76794975.25839043,9148004.135360718,85942979.39375114,80630.0
2024-06-26 00:00:00-04:00,76850815.419096,9153019.51272583,86003834.93182182,80646.0
2024-06-27 00:00:00-04:00,76906894.73312187,9194043.959259033,86100938.6923809,80662.0
2024-06-28 00:00:00-04:00,76963081.42440605,9213475.364685059,86176556.78909111,80678.0
2024-07-01 00:00:00-04:00,77019190.02075005,9202494.051589966,86221684.07234001,80694.0
2024-07-02 00:00:00-04:00,77074917.92443657,9141868.102722168,86216786.02715874,80710.0
2024-07-03 00:00:00-04:00,77130928.91055107,9190127.774551392,86321056.68510246,80726.0
2024-07-05 00:00:00-04:00,77186261.47854424,9080614.237609863,86266875.7161541,80742.0
2024-07-08 00:00:00-04:00,77241013.24239922,8987079.157318115,86228092.39971733,80758.0
2024-07-09 00:00:00-04:00,77295049.74558067,8889720.124206543,86184769.86978722,80776.0
2024-07-10 00:00:00-04:00,77349563.58323479,8970246.434677124,86319810.01791191,80794.0
2024-07-11 00:00:00-04:00,77404837.5790844,9078641.47277832,86483479.05186272,80810.0
2024-07-12 00:00:00-04:00,77460121.33820915,9082042.91670227,86542164.25491142,80826.0
2024-07-15 00:00:00-04:00,77516351.95484734,9239421.768829346,86755773.72367668,80842.0
2024-07-16 00:00:00-04:00,77572987.67045403,9307826.610824585,86880814.28127861,80858.0
2024-07-17 00:00:00-04:00,77630404.29792595,9438033.191390991,87068437.48931694,80874.0
2024-07-18 00:00:00-04:00,77688387.09025383,9532983.88496399,87221370.97521782,80890.0
2024-07-19 00:00:00-04:00,77745037.44514275,9315759.375289917,87060796.82043266,80906.0
2024-07-22 00:00:00-04:00,77801297.34409904,9253381.185653687,87054678.52975273,80922.0
2024-07-23 00:00:00-04:00,77856649.43488884,9105868.951919556,86962518.3868084,80938.0
2024-07-24 00:00:00-04:00,77912782.43754387,9236160.76612854,87148943.20367241,80954.0
2024-07-25 00:00:00-04:00,77970096.5712719,9432368.715362549,87402465.28663445,80970.0
2024-07-26 00:00:00-04:00,78027361.89613152,9426198.372116089,87453560.2682476,80986.0
2024-07-29 00:00:00-04:00,78084026.89405632,9329223.906311035,87413250.80036736,81002.0
2024-07-30 00:00:00-04:00,78141702.19764519,9497434.44342041,87639136.6410656,81018.0
2024-07-31 00:00:00-04:00,78199582.49247551,9533072.787155151,87732655.27963066,81034.0
2024-08-01 00:00:00-04:00,78256662.3488903,9403094.232559204,87659756.58144951,81050.0
2024-08-02 00:00:00-04:00,78313708.04322624,9399321.660644531,87713029.70387077,81066.0
2024-08-05 00:00:00-04:00,78369723.90534782,9231459.618988037,87601183.52433586,81082.0
2024-08-06 00:00:00-04:00,78425442.04951286,9184207.429870605,87609649.47938347,81098.0
2024-08-07 00:00:00-04:00,78481902.05994987,9308327.818267822,87790229.8782177,81114.0
2024-08-08 00:00:00-04:00,78539440.70396233,9488028.838882446,88027469.54284477,81130.0
2024-08-09 00:00:00-04:00,78597447.89509392,9567177.909683228,88164625.80477715,81146.0
2024-08-12 00:00:00-04:00,78655528.29765129,9581141.529190063,88236669.82684135,81162.0
2024-08-13 00:00:00-04:00,78713052.30238152,9491226.943069458,88204279.24545097,81178.0
2024-08-14 00:00:00-04:00,78771108.30238152,9580892.0,88352000.30238152,81194.0
2024-08-15 00:00:00-04:00,78793904.46302605,9642063.572616577,88435968.03564262,81210.0
2024-08-16 00:00:00-04:00,78816593.10267448,9598476.271270752,88415069.37394524,81226.0
2024-08-19 00:00:00-04:00,78839350.86244011,9629614.160827637,88468965.02326775,81242.0
2024-08-20 00:00:00-04:00,78861350.22279167,9310541.788787842,88171892.01157951,81258.0
2024-08-21 00:00:00-04:00,78917364.42204094,9253044.775985718,88170409.19802666,81274.0
2024-08-22 00:00:00-04:00,78939392.58268547,9326401.972885132,88265794.5555706,81290.0
2024-08-23 00:00:00-04:00,78961726.02262688,9457513.895187378,88419239.91781425,81306.0
2024-08-26 00:00:00-04:00,78984537.54215813,9661866.621459961,88646404.16361809,81322.0
2024-08-27 00:00:00-04:00,79007132.10221672,9571855.864822388,88578987.96703911,81338.0
2024-08-28 00:00:00-04:00,79029503.94157219,9479367.806900024,88508871.74847221,81354.0
2024-08-29 00:00:00-04:00,79052184.90104485,9612237.87651062,88664422.77755547,81370.0
2024-08-30 00:00:00-04:00,79074829.3815136,9598665.038696289,88673494.42020988,81386.0
2024-09-03 00:00:00-04:00,79096999.62174797,9399489.039367676,88496488.66111565,81402.0
2024-09-04 00:00:00-04:00,79153117.1405468,9286536.881225586,88439654.02177238,81418.0
2024-09-05 00:00:00-04:00,79208796.77964592,9215885.630889893,88424682.41053581,81434.0
2024-09-06 00:00:00-04:00,79264215.65934563,9174527.950286865,88438743.60963249,81450.0
2024-09-09 00:00:00-04:00,79320800.58039665,9369404.834030151,88690205.4144268,81466.0
2024-09-10 00:00:00-04:00,79375213.20024681,9030056.855133057,88405270.05537987,81484.0
2024-09-11 00:00:00-04:00,79429085.72084618,8942399.539489746,88371485.26033592,81502.0
2024-09-12 00:00:00-04:00,79483810.88249779,9067247.413650513,88551058.2961483,81518.0
2024-09-13 00:00:00-04:00,79538496.68324852,9062504.22441101,88601000.90765953,81534.0
2024-09-16 00:00:00-04:00,79593950.00279808,9191500.425338745,88785450.42813683,81550.0
2024-09-17 00:00:00-04:00,79650126.56294823,9313205.904891968,88963332.4678402,81566.0
2024-09-18 00:00:00-04:00,79706499.9238491,9347665.709381104,89054165.63323021,81582.0
2024-09-19 00:00:00-04:00,79728771.9238491,9465368.0,89194139.9238491,81598.0
2024-09-20 00:00:00-04:00,79785484.7621975,9407645.506027222,89193130.26822472,81614.0
2024-09-23 00:00:00-04:00,79808017.88231468,9580096.849822998,89388114.73213768,81630.0
2024-09-24 00:00:00-04:00,79830491.48290062,9556664.549163818,89387156.03206444,81646.0
2024-09-25 00:00:00-04:00,79886958.32124901,9372347.465866089,89259305.7871151,81662.0
2024-09-26 00:00:00-04:00,79942455.92275047,9213278.649261475,89155734.57201195,81678.0
2024-09-27 00:00:00-04:00,79964693.36269188,9461799.05506897,89426492.41776085,81694.0
